invoice_id,seller_gstin,buyer_gstin,invoice_date,taxable_value,cgst,sgst,igst,total_tax,invoice_amount,fraud_tag
INV69249731,33GRHFC9771F1ZJ,36RQCYG3810P1Z4,2023-05-08,83467.36,2086.68,2086.68,0.0,4173.37,87640.73,normal
INV28109236,07HMKRU7899R1Z1,27ILPTC2711R1ZN,2023-05-26,28092.34,702.31,702.31,0.0,1404.62,29496.96,normal
INV97105248,33SHIKK2149V1ZB,32BLIGC9859Y1ZH,2023-06-16,232925.12,0.0,0.0,11646.26,11646.26,244571.38,normal
INV27955944,08WZGJW4349M1ZO,36GASVP6844K1ZZ,2023-05-06,10251.62,0.0,0.0,2870.45,2870.45,13122.07,normal
INV15933096,32BLIGC9859Y1ZH,29TMGGQ7562C1ZI,2023-10-05,10959.13,1534.28,1534.28,0.0,3068.56,14027.69,normal
INV72259623,32BLIGC9859Y1ZH,27RFLGJ9396B1ZP,2023-05-25,288668.4,0.0,0.0,80827.15,80827.15,369495.55,normal
INV71175405,36GASVP6844K1ZZ,33GRHFC9771F1ZJ,2023-09-05,114185.73,0.0,0.0,31972.0,31972.0,146157.73,normal
INV00701864,07QGCGO1464B1ZE,32BLIGC9859Y1ZH,2024-03-13,289836.62,7245.91,7245.91,0.0,14491.83,304328.45,normal
INV01649071,19CFQZB3972Y1ZZ,32BLIGC9859Y1ZH,2023-06-28,53196.55,1329.91,1329.91,0.0,2659.83,55856.38,normal
INV41581472,36GASVP6844K1ZZ,29OVPDD3878L1ZD,2023-07-13,272352.08,6808.8,6808.8,0.0,13617.6,285969.68,normal
INV39518775,36YRETH5759G1ZI,24OXJYF5826J1Z7,2023-09-19,245341.1,34347.75,34347.75,0.0,68695.51,314036.61,normal
INV65490086,33JOWZT9217F1ZQ,33WGPZA5374Q1Z7,2023-06-20,89429.07,5365.74,5365.74,0.0,10731.49,100160.56,normal
INV97526741,33YDDCO2672U1ZG,07IDXAW1121V1Z1,2023-06-13,151220.57,0.0,0.0,18146.47,18146.47,169367.04,normal
INV60149673,36GASVP6844K1ZZ,07HMKRU7899R1Z1,2023-04-03,161695.19,9701.71,9701.71,0.0,19403.42,181098.61,normal
INV68954620,29MQXEP6403K1ZK,08XCDJD2434B1ZD,2023-05-28,65651.83,1641.3,1641.3,0.0,3282.59,68934.42,normal
INV41903226,29GVMUT3191H1ZP,33SHIKK2149V1ZB,2023-11-19,208720.69,29220.9,29220.9,0.0,58441.79,267162.48,normal
INV10502454,27CLHAU6275N1ZZ,24VWFRK2073Q1ZP,2024-03-12,224720.9,13483.25,13483.25,0.0,26966.51,251687.41,normal
INV07832448,07PAGDK1043S1Z6,33OFSTE6718J1Z6,2023-06-14,76718.34,0.0,0.0,9206.2,9206.2,85924.54,normal
INV17692160,36GWLUR9598T1ZW,33IDDQP7352Q1ZR,2023-06-09,186735.73,0.0,0.0,33612.43,33612.43,220348.16,normal
INV22179955,33WGPZA5374Q1Z7,27RFLGJ9396B1ZP,2023-07-27,145004.95,13050.44,13050.44,0.0,26100.89,171105.84,normal
INV58277235,08UKRTG1730P1ZE,32JOIZO3432X1ZC,2024-01-28,258522.39,15511.34,15511.34,0.0,31022.69,289545.08,normal
INV90470547,36SFLFI4404V1ZG,33SHIKK2149V1ZB,2023-05-21,274988.87,38498.44,38498.44,0.0,76996.88,351985.75,normal
INV64232906,24ANHZO6184A1ZI,07QGCGO1464B1ZE,2023-06-22,79748.33,1993.71,1993.71,0.0,3987.42,83735.75,normal
INV94171867,27HJDNO7108T1ZF,08EBYMV4060E1ZJ,2023-04-01,258797.41,6469.94,6469.94,0.0,12939.87,271737.28,normal
INV52766526,19CFQZB3972Y1ZZ,36GASVP6844K1ZZ,2024-02-12,30502.59,2745.24,2745.24,0.0,5490.47,35993.06,normal
INV81363150,07IDXAW1121V1Z1,24OXJYF5826J1Z7,2024-03-29,223370.63,0.0,0.0,40206.71,40206.71,263577.34,normal
INV67787773,27ILPTC2711R1ZN,36GWLUR9598T1ZW,2023-08-15,50137.68,1253.44,1253.44,0.0,2506.88,52644.56,normal
INV34517652,19BGGUP8112E1ZH,24ISQWW8337Y1ZV,2024-02-12,132649.45,0.0,0.0,23876.9,23876.9,156526.35,normal
INV18031901,36ZHVNM4728C1ZH,09ANLRR5891H1ZU,2023-05-28,205258.88,5131.47,5131.47,0.0,10262.94,215521.82,normal
INV29513462,33GRHFC9771F1ZJ,33SHIKK2149V1ZB,2023-05-03,153935.33,3848.39,3848.39,0.0,7696.77,161632.1,normal
INV43635684,33YDDCO2672U1ZG,19CFQZB3972Y1ZZ,2023-09-03,242576.84,21831.92,21831.92,0.0,43663.83,286240.67,normal
INV23281296,29ISHYV5433Y1ZP,27SAYNS7630V1ZL,2023-06-22,270501.76,24345.16,24345.16,0.0,48690.32,319192.08,normal
INV11954327,27HJDNO7108T1ZF,32BLIGC9859Y1ZH,2024-03-06,92721.51,5563.29,5563.29,0.0,11126.58,103848.09,normal
INV51097991,33OFSTE6718J1Z6,36LJNIW8196O1Z9,2024-01-05,52903.82,3174.23,3174.23,0.0,6348.46,59252.28,normal
INV97967793,19BGGUP8112E1ZH,24OXJYF5826J1Z7,2023-05-28,197700.75,0.0,0.0,35586.14,35586.14,233286.89,normal
INV34840065,19QLRXM2509S1ZJ,36TPUFN4489J1Z3,2023-07-23,271050.6,0.0,0.0,13552.53,13552.53,284603.13,normal
INV54605136,29GVMUT3191H1ZP,33IDDQP7352Q1ZR,2023-04-29,232457.59,0.0,0.0,11622.88,11622.88,244080.47,normal
INV33239807,27SXRHQ0984D1ZV,27DZICV0901U1Z9,2023-11-14,114708.81,0.0,0.0,32118.47,32118.47,146827.28,normal
INV74851395,24LHZWC3326A1ZP,32JOIZO3432X1ZC,2023-09-19,243068.8,0.0,0.0,68059.26,68059.26,311128.06,normal
INV06214591,33JOWZT9217F1ZQ,33IDDQP7352Q1ZR,2023-10-13,288427.64,7210.69,7210.69,0.0,14421.38,302849.02,normal
INV83540029,09DMBJF3737N1ZG,29MQXEP6403K1ZK,2024-02-20,152269.83,13704.28,13704.28,0.0,27408.57,179678.4,normal
INV19607495,36TPUFN4489J1Z3,33WGPZA5374Q1Z7,2023-10-03,199605.76,27944.81,27944.81,0.0,55889.61,255495.37,normal
INV98370251,36MBNQM4021J1ZS,36TPUFN4489J1Z3,2023-11-23,174016.63,24362.33,24362.33,0.0,48724.66,222741.29,normal
INV36902601,07IDXAW1121V1Z1,33GRHFC9771F1ZJ,2024-02-16,49294.24,0.0,0.0,8872.96,8872.96,58167.2,normal
INV88636605,36RQCYG3810P1Z4,27XTVXU2821I1Z8,2023-06-13,37407.51,3366.68,3366.68,0.0,6733.35,44140.86,normal
INV49125875,24DJBGH4539Z1ZX,27SAYNS7630V1ZL,2024-03-19,160269.52,22437.74,22437.74,0.0,44875.47,205144.99,normal
INV49110361,36DLRTY4714D1ZV,36SFLFI4404V1ZG,2023-11-13,162439.32,4060.99,4060.99,0.0,8121.97,170561.29,normal
INV70828121,07IDXAW1121V1Z1,27ZPGEO5099O1Z7,2023-06-06,161705.12,9702.31,9702.31,0.0,19404.61,181109.73,normal
INV04410654,08UKRTG1730P1ZE,36YRETH5759G1ZI,2023-08-08,210337.26,5258.43,5258.43,0.0,10516.86,220854.12,normal
INV79291308,27CLHAU6275N1ZZ,33JOWZT9217F1ZQ,2023-08-21,97477.28,0.0,0.0,4873.86,4873.86,102351.14,normal
INV50875791,36SFLFI4404V1ZG,36MBNQM4021J1ZS,2024-01-01,110872.6,0.0,0.0,13304.71,13304.71,124177.31,normal
INV35491332,24DJBGH4539Z1ZX,19QLRXM2509S1ZJ,2023-07-26,38618.86,0.0,0.0,10813.28,10813.28,49432.14,normal
INV11775031,32JOIZO3432X1ZC,33WGPZA5374Q1Z7,2023-08-24,230808.74,32313.22,32313.22,0.0,64626.45,295435.19,normal
INV24948889,08EBYMV4060E1ZJ,27ZPGEO5099O1Z7,2023-10-06,223490.58,31288.68,31288.68,0.0,62577.36,286067.94,normal
INV35613697,36RQCYG3810P1Z4,24DJBGH4539Z1ZX,2023-06-26,299629.76,7490.74,7490.74,0.0,14981.49,314611.25,normal
INV18727527,33JOWZT9217F1ZQ,36ZHVNM4728C1ZH,2024-02-24,292810.17,40993.43,40993.43,0.0,81986.85,374797.02,normal
INV95141429,36SFLFI4404V1ZG,07CSMTR6470H1ZP,2023-04-16,113268.22,15857.55,15857.55,0.0,31715.1,144983.32,normal
INV93616007,24VWFRK2073Q1ZP,24LHZWC3326A1ZP,2023-12-09,25327.2,0.0,0.0,1266.36,1266.36,26593.56,normal
INV55850798,29GVMUT3191H1ZP,08EBYMV4060E1ZJ,2023-05-31,68560.21,9598.43,9598.43,0.0,19196.86,87757.07,normal
INV01678143,19ORIMI4322T1ZH,24ANHZO6184A1ZI,2023-10-17,101222.17,14171.1,14171.1,0.0,28342.21,129564.38,normal
INV48534963,07QGCGO1464B1ZE,27XTVXU2821I1Z8,2023-08-24,41720.78,5840.91,5840.91,0.0,11681.82,53402.6,normal
INV37083033,33OFSTE6718J1Z6,29OVPDD3878L1ZD,2023-09-27,18162.63,0.0,0.0,3269.27,3269.27,21431.9,normal
INV59033034,29OVPDD3878L1ZD,27DZICV0901U1Z9,2023-11-03,80826.38,0.0,0.0,14548.75,14548.75,95375.13,normal
INV59335816,29ISHYV5433Y1ZP,19BGGUP8112E1ZH,2023-09-20,271408.86,0.0,0.0,75994.48,75994.48,347403.34,normal
INV63448785,07QGCGO1464B1ZE,19BGGUP8112E1ZH,2023-08-26,245322.58,14719.35,14719.35,0.0,29438.71,274761.29,normal
INV69755255,32YAWOM9238N1ZY,29OVPDD3878L1ZD,2023-11-05,96222.88,5773.38,5773.38,0.0,11546.75,107769.63,normal
INV52634256,36GWLUR9598T1ZW,36LJNIW8196O1Z9,2024-01-06,240739.01,21666.51,21666.51,0.0,43333.02,284072.03,normal
INV52974956,36RQCYG3810P1Z4,07IDXAW1121V1Z1,2023-11-09,15394.96,923.7,923.7,0.0,1847.4,17242.36,normal
INV31163438,33IDDQP7352Q1ZR,29ISHYV5433Y1ZP,2023-05-03,220718.37,0.0,0.0,26486.2,26486.2,247204.57,normal
INV62641128,36GASVP6844K1ZZ,36GWLUR9598T1ZW,2023-11-24,255330.43,0.0,0.0,45959.48,45959.48,301289.91,normal
INV22072560,07QGCGO1464B1ZE,29MQXEP6403K1ZK,2023-12-05,297475.0,7436.88,7436.88,0.0,14873.75,312348.75,normal
INV68943609,29GVMUT3191H1ZP,33YDDCO2672U1ZG,2023-06-11,26044.91,2344.04,2344.04,0.0,4688.08,30732.99,normal
INV58992821,08XCDJD2434B1ZD,33WGPZA5374Q1Z7,2023-09-08,175582.28,4389.56,4389.56,0.0,8779.11,184361.39,normal
INV92122480,24OXJYF5826J1Z7,36DLRTY4714D1ZV,2023-12-30,179454.6,10767.27,10767.27,0.0,21534.55,200989.15,normal
INV42271433,36ZHVNM4728C1ZH,33GRHFC9771F1ZJ,2024-02-25,285126.16,39917.66,39917.66,0.0,79835.32,364961.48,normal
INV67253938,07PAGDK1043S1Z6,27ZPGEO5099O1Z7,2023-06-02,20094.74,502.37,502.37,0.0,1004.74,21099.48,normal
INV93920822,32BLIGC9859Y1ZH,19CFQZB3972Y1ZZ,2023-06-22,78550.75,1963.77,1963.77,0.0,3927.54,82478.29,normal
INV72074793,27SXRHQ0984D1ZV,24ANHZO6184A1ZI,2023-11-03,193092.28,27032.92,27032.92,0.0,54065.84,247158.12,normal
INV53687400,07IDXAW1121V1Z1,27SXRHQ0984D1ZV,2024-02-23,247869.98,22308.3,22308.3,0.0,44616.6,292486.58,normal
INV46301598,36RQCYG3810P1Z4,36GASVP6844K1ZZ,2023-06-06,138587.44,3464.68,3464.68,0.0,6929.37,145516.81,normal
INV48115320,27RFLGJ9396B1ZP,27ZPGEO5099O1Z7,2023-10-06,208868.48,18798.17,18798.17,0.0,37596.33,246464.81,normal
INV00562042,36RQCYG3810P1Z4,07CSMTR6470H1ZP,2023-06-26,264153.1,15849.18,15849.18,0.0,31698.37,295851.47,normal
INV03917494,29OVPDD3878L1ZD,07CSMTR6470H1ZP,2024-03-10,189221.17,11353.27,11353.27,0.0,22706.54,211927.71,normal
INV24186926,07QGCGO1464B1ZE,33WGPZA5374Q1Z7,2023-11-01,75100.35,0.0,0.0,13518.06,13518.06,88618.41,normal
INV24256048,36RQCYG3810P1Z4,32JOIZO3432X1ZC,2024-03-20,239814.43,0.0,0.0,43166.6,43166.6,282981.03,normal
INV72003299,07CSMTR6470H1ZP,24ISQWW8337Y1ZV,2024-03-09,71543.12,10016.03,10016.03,0.0,20032.07,91575.19,normal
INV26333955,09ANLRR5891H1ZU,27ZPGEO5099O1Z7,2023-08-12,215774.13,5394.35,5394.35,0.0,10788.71,226562.84,normal
INV13511018,36VHFUP3465Z1ZA,19BGGUP8112E1ZH,2023-08-22,152923.55,21409.29,21409.29,0.0,42818.59,195742.14,normal
INV67238397,24LHZWC3326A1ZP,36ZHVNM4728C1ZH,2023-06-17,278608.74,0.0,0.0,50149.57,50149.57,328758.31,normal
INV01202749,29MQXEP6403K1ZK,27RFLGJ9396B1ZP,2023-12-10,277627.31,38867.82,38867.82,0.0,77735.65,355362.96,normal
INV41713228,27CLHAU6275N1ZZ,24ANHZO6184A1ZI,2023-12-17,113390.83,15874.72,15874.72,0.0,31749.43,145140.26,normal
INV59554076,32FBVXH4193P1Z7,07HMKRU7899R1Z1,2023-09-16,173341.74,10400.5,10400.5,0.0,20801.01,194142.75,normal
INV39130474,33YDDCO2672U1ZG,09DMBJF3737N1ZG,2024-02-16,207580.58,29061.28,29061.28,0.0,58122.56,265703.14,normal
INV69377952,07HMKRU7899R1Z1,27ZPGEO5099O1Z7,2023-04-25,200821.83,5020.55,5020.55,0.0,10041.09,210862.92,normal
INV56022730,09ANLRR5891H1ZU,08WZGJW4349M1ZO,2023-07-16,92056.66,2301.41,2301.41,0.0,4602.83,96659.49,normal
INV14483616,36VHFUP3465Z1ZA,19ORIMI4322T1ZH,2023-10-06,236052.84,0.0,0.0,28326.34,28326.34,264379.18,normal
INV26043160,19BGGUP8112E1ZH,32FSMGR0771N1ZE,2023-12-19,151990.68,21278.69,21278.69,0.0,42557.39,194548.07,normal
INV95604083,24OXJYF5826J1Z7,08EBYMV4060E1ZJ,2023-06-05,206167.61,12370.06,12370.06,0.0,24740.11,230907.72,normal
INV20001406,24ISQWW8337Y1ZV,07PAGDK1043S1Z6,2024-01-17,97118.51,0.0,0.0,27193.18,27193.18,124311.69,normal
INV16113082,32FBVXH4193P1Z7,32YAWOM9238N1ZY,2024-01-26,113082.71,2827.07,2827.07,0.0,5654.14,118736.85,normal
INV39820926,19QLRXM2509S1ZJ,08EBYMV4060E1ZJ,2023-11-09,229632.74,20666.94,20666.94,0.0,41333.89,270966.63,normal
INV64467738,32BLIGC9859Y1ZH,33YDDCO2672U1ZG,2024-02-10,11695.65,0.0,0.0,1403.48,1403.48,13099.13,normal
INV80118610,36ZHVNM4728C1ZH,33GRHFC9771F1ZJ,2023-12-03,205402.91,28756.4,28756.4,0.0,57512.81,262915.72,normal
INV07141974,08WZGJW4349M1ZO,33SHIKK2149V1ZB,2023-12-05,198424.55,11905.48,11905.48,0.0,23810.95,222235.5,normal
INV28331844,36TPUFN4489J1Z3,33YDDCO2672U1ZG,2023-12-10,259340.97,15560.46,15560.46,0.0,31120.92,290461.89,normal
INV03579982,24LHZWC3326A1ZP,36MBNQM4021J1ZS,2023-05-02,182793.47,16451.41,16451.41,0.0,32902.82,215696.29,normal
INV26816644,27EHTOH1669Q1ZY,33YDDCO2672U1ZG,2023-06-22,132381.32,3309.53,3309.53,0.0,6619.07,139000.39,normal
INV55698748,09DMBJF3737N1ZG,19QLRXM2509S1ZJ,2024-03-30,65738.38,3944.3,3944.3,0.0,7888.61,73626.99,normal
INV77862761,19ORIMI4322T1ZH,32JOIZO3432X1ZC,2023-07-12,251593.42,22643.41,22643.41,0.0,45286.82,296880.24,normal
INV32008318,36VHFUP3465Z1ZA,27ZPGEO5099O1Z7,2023-12-14,152733.86,21382.74,21382.74,0.0,42765.48,195499.34,normal
INV12233082,27CLHAU6275N1ZZ,09ANLRR5891H1ZU,2023-06-17,28463.02,1707.78,1707.78,0.0,3415.56,31878.58,normal
INV79448116,27RFLGJ9396B1ZP,33GRHFC9771F1ZJ,2023-05-23,263371.75,6584.3,6584.3,0.0,13168.59,276540.34,normal
INV89124570,32FBVXH4193P1Z7,29MQXEP6403K1ZK,2024-02-26,22171.14,0.0,0.0,1108.56,1108.56,23279.7,normal
INV44728350,36ZHVNM4728C1ZH,24OXJYF5826J1Z7,2023-10-08,247556.63,0.0,0.0,29706.8,29706.8,277263.43,normal
INV17428444,27HJDNO7108T1ZF,27XTVXU2821I1Z8,2023-12-21,130352.5,7821.15,7821.15,0.0,15642.3,145994.8,normal
INV77503474,29GVMUT3191H1ZP,24ISQWW8337Y1ZV,2023-10-19,114914.57,0.0,0.0,13789.75,13789.75,128704.32,normal
INV99789487,27XTVXU2821I1Z8,27CLHAU6275N1ZZ,2023-09-03,201451.09,5036.27,5036.27,0.0,10072.55,211523.64,normal
INV96146866,19QLRXM2509S1ZJ,24LHZWC3326A1ZP,2023-11-13,100971.62,9087.44,9087.44,0.0,18174.89,119146.51,normal
INV78053785,33GRHFC9771F1ZJ,36LJNIW8196O1Z9,2024-01-02,267425.72,37439.6,37439.6,0.0,74879.2,342304.92,normal
INV71075277,09DMBJF3737N1ZG,36GWLUR9598T1ZW,2023-12-15,36917.67,3322.59,3322.59,0.0,6645.18,43562.85,normal
INV17945032,33WGPZA5374Q1Z7,19QLRXM2509S1ZJ,2024-01-23,27384.26,2464.59,2464.59,0.0,4929.17,32313.43,normal
INV32776752,29ISHYV5433Y1ZP,27HJDNO7108T1ZF,2023-09-15,269358.28,16161.5,16161.5,0.0,32322.99,301681.27,normal
INV07800844,27EHTOH1669Q1ZY,36MBNQM4021J1ZS,2023-10-07,65841.03,9217.75,9217.75,0.0,18435.49,84276.52,normal
INV85696974,24ISQWW8337Y1ZV,27EHTOH1669Q1ZY,2023-06-23,126798.58,17751.8,17751.8,0.0,35503.6,162302.18,normal
INV95564015,33SHIKK2149V1ZB,19BGGUP8112E1ZH,2023-05-31,46865.95,2811.95,2811.95,0.0,5623.91,52489.86,normal
INV01393471,27ZPGEO5099O1Z7,27RFLGJ9396B1ZP,2024-01-27,128499.76,0.0,0.0,23129.96,23129.96,151629.72,normal
INV28413845,32JOIZO3432X1ZC,29OVPDD3878L1ZD,2024-01-15,281677.99,25351.02,25351.02,0.0,50702.04,332380.03,normal
INV75444837,24ANHZO6184A1ZI,07PAGDK1043S1Z6,2024-03-06,107968.74,6478.12,6478.12,0.0,12956.25,120924.99,normal
INV59876875,24NHVZG5395E1Z4,32JOIZO3432X1ZC,2024-03-28,122298.19,11006.83,11006.83,0.0,22013.67,144311.86,normal
INV16505148,27TBYFB9002A1Z9,29MQXEP6403K1ZK,2023-06-01,197096.31,4927.41,4927.41,0.0,9854.82,206951.13,normal
INV72784864,27DZICV0901U1Z9,33IDDQP7352Q1ZR,2023-04-24,164239.24,14781.53,14781.53,0.0,29563.06,193802.3,normal
INV48321011,07QGCGO1464B1ZE,19CFQZB3972Y1ZZ,2023-08-09,280816.15,16848.97,16848.97,0.0,33697.94,314514.09,normal
INV09172018,27ILPTC2711R1ZN,08UKRTG1730P1ZE,2023-08-11,54725.94,3283.55,3283.55,0.0,6567.11,61293.05,normal
INV25255923,19ORIMI4322T1ZH,36SFLFI4404V1ZG,2024-01-09,250045.01,0.0,0.0,30005.4,30005.4,280050.41,normal
INV90551761,32JOIZO3432X1ZC,33JOWZT9217F1ZQ,2024-01-16,150409.74,9024.58,9024.58,0.0,18049.17,168458.91,normal
INV71512995,32JOIZO3432X1ZC,24ANHZO6184A1ZI,2023-04-22,34333.42,2060.01,2060.01,0.0,4120.01,38453.43,normal
INV61092269,24DJBGH4539Z1ZX,32FBVXH4193P1Z7,2024-02-18,144749.1,13027.42,13027.42,0.0,26054.84,170803.94,normal
INV75331152,36GWLUR9598T1ZW,36MBNQM4021J1ZS,2023-11-08,253798.42,0.0,0.0,30455.81,30455.81,284254.23,normal
INV69726329,36GWLUR9598T1ZW,24NHVZG5395E1Z4,2023-09-16,156397.87,14075.81,14075.81,0.0,28151.62,184549.49,normal
INV60015643,33YDDCO2672U1ZG,27SXRHQ0984D1ZV,2023-05-12,210635.07,5265.88,5265.88,0.0,10531.75,221166.82,normal
INV88419363,29GVMUT3191H1ZP,07IDXAW1121V1Z1,2024-03-22,198238.21,0.0,0.0,9911.91,9911.91,208150.12,normal
INV07767186,24DJBGH4539Z1ZX,33WGPZA5374Q1Z7,2023-07-23,144180.83,20185.31,20185.31,0.0,40370.63,184551.46,normal
INV97218385,29TMGGQ7562C1ZI,07QGCGO1464B1ZE,2023-12-09,290515.99,0.0,0.0,81344.48,81344.48,371860.47,normal
INV01025257,36VHFUP3465Z1ZA,29MQXEP6403K1ZK,2023-07-08,66193.37,3971.6,3971.6,0.0,7943.2,74136.57,normal
INV68046683,27RFLGJ9396B1ZP,24ISQWW8337Y1ZV,2023-10-26,16704.08,1503.37,1503.37,0.0,3006.73,19710.81,normal
INV50709533,07HMKRU7899R1Z1,33WGPZA5374Q1Z7,2023-09-19,207250.31,18652.53,18652.53,0.0,37305.06,244555.37,normal
INV94021360,08UKRTG1730P1ZE,07IDXAW1121V1Z1,2023-12-02,175827.69,0.0,0.0,21099.32,21099.32,196927.01,normal
INV82498852,36YRETH5759G1ZI,09ANLRR5891H1ZU,2023-05-08,16966.82,1527.02,1527.02,0.0,3054.03,20020.85,normal
INV50003801,27ILPTC2711R1ZN,27ZPGEO5099O1Z7,2023-11-13,189674.3,26554.4,26554.4,0.0,53108.8,242783.1,normal
INV65230725,29OVPDD3878L1ZD,27TBYFB9002A1Z9,2024-03-03,187114.21,4677.85,4677.85,0.0,9355.71,196469.92,normal
INV86397431,24NHVZG5395E1Z4,24DJBGH4539Z1ZX,2023-05-23,141489.26,19808.49,19808.49,0.0,39616.99,181106.25,normal
INV91534611,24DJBGH4539Z1ZX,27ZPGEO5099O1Z7,2023-04-23,216856.82,13011.41,13011.41,0.0,26022.82,242879.64,normal
INV38713330,29OVPDD3878L1ZD,27SAYNS7630V1ZL,2024-01-26,100383.39,9034.5,9034.5,0.0,18069.01,118452.4,normal
INV41297366,27DZICV0901U1Z9,24ISQWW8337Y1ZV,2023-11-26,51934.11,0.0,0.0,2596.71,2596.71,54530.82,normal
INV64147020,27ZPGEO5099O1Z7,33GRHFC9771F1ZJ,2023-07-24,106032.18,9542.9,9542.9,0.0,19085.79,125117.97,normal
INV79372193,33GRHFC9771F1ZJ,29TMGGQ7562C1ZI,2023-05-08,145295.66,0.0,0.0,40682.78,40682.78,185978.44,normal
INV15700118,36LJNIW8196O1Z9,33YDDCO2672U1ZG,2023-06-29,170860.57,0.0,0.0,47840.96,47840.96,218701.53,normal
INV12181683,24OXJYF5826J1Z7,27RFLGJ9396B1ZP,2023-07-17,170806.44,0.0,0.0,8540.32,8540.32,179346.76,normal
INV99988019,27TBYFB9002A1Z9,08EBYMV4060E1ZJ,2023-07-07,79643.48,4778.61,4778.61,0.0,9557.22,89200.7,normal
INV92061573,32FSMGR0771N1ZE,32BLIGC9859Y1ZH,2023-04-28,119676.7,16754.74,16754.74,0.0,33509.48,153186.18,normal
INV20460576,36GASVP6844K1ZZ,29GVMUT3191H1ZP,2023-12-17,91221.26,0.0,0.0,25541.95,25541.95,116763.21,normal
INV54945676,36ZHVNM4728C1ZH,07QGCGO1464B1ZE,2023-07-16,160478.79,0.0,0.0,28886.18,28886.18,189364.97,normal
INV24318207,29TMGGQ7562C1ZI,07PAGDK1043S1Z6,2023-08-30,68870.14,9641.82,9641.82,0.0,19283.64,88153.78,normal
INV53443420,24ANHZO6184A1ZI,27EHTOH1669Q1ZY,2023-11-13,111956.74,15673.94,15673.94,0.0,31347.89,143304.63,normal
INV25502213,29TMGGQ7562C1ZI,32YAWOM9238N1ZY,2024-01-05,197152.91,4928.82,4928.82,0.0,9857.65,207010.56,normal
INV77816187,32FSMGR0771N1ZE,24OXJYF5826J1Z7,2024-01-04,67027.43,6032.47,6032.47,0.0,12064.94,79092.37,normal
INV74456457,27SXRHQ0984D1ZV,32YAWOM9238N1ZY,2023-06-16,12474.82,0.0,0.0,2245.47,2245.47,14720.29,normal
INV45777473,19CFQZB3972Y1ZZ,07CSMTR6470H1ZP,2023-07-06,75997.76,4559.86,4559.86,0.0,9119.73,85117.49,normal
INV45351908,36YRETH5759G1ZI,27ILPTC2711R1ZN,2023-09-29,283159.64,39642.35,39642.35,0.0,79284.7,362444.34,normal
INV76255019,24OXJYF5826J1Z7,29TMGGQ7562C1ZI,2023-09-17,131552.72,18417.38,18417.38,0.0,36834.76,168387.48,normal
INV92351154,29ISHYV5433Y1ZP,36GASVP6844K1ZZ,2023-09-03,241752.28,33845.32,33845.32,0.0,67690.64,309442.92,normal
INV86019322,08UKRTG1730P1ZE,36VHFUP3465Z1ZA,2023-12-25,40250.82,1006.27,1006.27,0.0,2012.54,42263.36,normal
INV39391473,33JOWZT9217F1ZQ,08EBYMV4060E1ZJ,2023-07-15,26661.42,1599.68,1599.68,0.0,3199.37,29860.79,normal
INV15327429,27SAYNS7630V1ZL,19CFQZB3972Y1ZZ,2023-11-15,69646.33,9750.49,9750.49,0.0,19500.97,89147.3,normal
INV98457284,33JOWZT9217F1ZQ,32FBVXH4193P1Z7,2024-03-24,125778.71,11320.08,11320.08,0.0,22640.17,148418.88,normal
INV41643660,36DLRTY4714D1ZV,27HJDNO7108T1ZF,2024-03-23,239780.57,14386.83,14386.83,0.0,28773.67,268554.24,normal
INV85607994,36SFLFI4404V1ZG,27CLHAU6275N1ZZ,2024-01-09,79511.62,7156.05,7156.05,0.0,14312.09,93823.71,normal
INV41200664,33WGPZA5374Q1Z7,36ZHVNM4728C1ZH,2023-09-23,32194.75,0.0,0.0,5795.05,5795.05,37989.8,normal
INV27164406,24LHZWC3326A1ZP,07CSMTR6470H1ZP,2024-03-31,258174.21,6454.35,6454.35,0.0,12908.71,271082.92,normal
INV10125307,36SFLFI4404V1ZG,24ANHZO6184A1ZI,2024-03-12,50674.17,3040.45,3040.45,0.0,6080.9,56755.07,normal
INV85406566,07HMKRU7899R1Z1,33SHIKK2149V1ZB,2023-05-23,137790.82,0.0,0.0,6889.54,6889.54,144680.36,normal
INV03229100,19ORIMI4322T1ZH,33GRHFC9771F1ZJ,2023-04-08,99414.03,0.0,0.0,4970.7,4970.7,104384.73,normal
INV90867058,24OXJYF5826J1Z7,32FBVXH4193P1Z7,2023-09-13,65724.03,3943.44,3943.44,0.0,7886.88,73610.91,normal
INV91231433,29MQXEP6403K1ZK,36GASVP6844K1ZZ,2023-11-21,64968.79,0.0,0.0,18191.26,18191.26,83160.05,normal
INV08474977,29TMGGQ7562C1ZI,33JOWZT9217F1ZQ,2024-01-17,200808.89,0.0,0.0,36145.6,36145.6,236954.49,normal
INV69636838,36VHFUP3465Z1ZA,32YAWOM9238N1ZY,2023-12-03,288120.06,40336.81,40336.81,0.0,80673.62,368793.68,normal
INV36259268,33JOWZT9217F1ZQ,24OXJYF5826J1Z7,2023-09-06,15118.15,2116.54,2116.54,0.0,4233.08,19351.23,normal
INV03212095,08XCDJD2434B1ZD,24LHZWC3326A1ZP,2023-11-14,134264.38,0.0,0.0,6713.22,6713.22,140977.6,normal
INV59620832,24LHZWC3326A1ZP,07IDXAW1121V1Z1,2024-01-02,105320.06,0.0,0.0,5266.0,5266.0,110586.06,normal
